OCCURRENCE
Evento_lema	Frecuencia
chill	2
dispel	2
despise	2
afford	2
relieve	2
request	2
characterise	2
retain	2
supersede	2
repel	2
prefer	2
tragedy	2
root	2
long	2
cherish	2
moulder	2
brood	2
compose	2
stray	2
ascertain	2
belong	2
coincide	2
putt	2
nourish	2
redeem	2
fulfil	2
administer	2
disown	2
hate	2
blacken	2
grasp	2
wrestle	2
sing	2
distinguish	2
moan	2
occasion	2
speculate	2
linger	2
comprehend	2
tend	2
catch	2
predominate	2
deaden	2
choke	2
sank	2
ebb	2
kiss	2
mistake	2
re-cover	2
amuse	2
overstrain	2
improve	2
object	2
resignation	2
encourage	2
engross	2
spread	2
remark	2
allude	2
lower	2
rectify	2
fortify	2
qualify	2
venture	2
assist	2
picture	2
assail	2
appall	2
trample	2
cover	2
pace	2
exhibit	2
vanish	2
destruction	2
except	2
brave	2
entertain	2
shrink	2
mention	2
subject	2
enable	2
yield	2
appear	2
ceremony	2
subsist	2
shiver	2
arrival	2
agitate	2
alienate	2
dissolve	2
sow	2
wear	2
consult	2
unhallow	2
detain	2
afflict	2
conclude	2
educate	2
bade	2
enforce	2
secure	2
shut	2
dash	2
exercise	2
expatiate	2
slight	2
court	2
detail	2
exile	2
account	2
fare	2
mould	2
arise	2
resent	2
consequence	2
fatality	2
inflict	2
paralyze	2
dawn	2
overlook	2
displease	2
repair	2
brand	2
intimate	2
punishment	2
attack	2
reject	2
cost	2
upbraid	2
entail	2
dart	2
expose	2
roll	2
humble	2
went	1
speed	1
realize	1
shorten	1
direct	1
slave	1
wrapped	1
earn	1
decay	1
fulfill	1
merge	1
erect	1
emanate	1
bare	1
rent	1
lean	1
engender	1
permit	1
sap	1
row	1
wreathe	1
gasp	1
born	1
curdle	1
disturb	1
disposition	1
fear	1
re-serve	1
lurk	1
drain	1
shield	1
furnish	1
rank	1
gird	1
battle	1
purchase	1
surround	1
deprecate	1
part	1
deduct	1
removal	1
echo	1
divide	1
“but	1
sigh	1
disperse	1
imbue	1
verse	1
reprehend	1
sorrow	1
spurn	1
“be	1
situate	1
undulate	1
disfigure	1
inhabit	1
wither	1
dim	1
gleam	1
gush	1
exalt	1
decree	1
thirst	1
lack	1
revert	1
batter	1
feed	1
flow	1
stake	1
abide	1
profit	1
arrangement	1
half‐sob	1
half‐laugh	1
burn	1
harbour	1
propitiate	1
gratify	1
tempest	1
wake	1
harass	1
exact	1
justify	1
repine	1
darken	1
derive	1
irritate	1
scrutinize	1
examine	1
enfeeble	1
honour	1
tramp	1
content	1
accent	1
admire	1
warning	1
conversation	1
witness	1
originate	1
publish	1
objection	1
count	1
suffocate	1
escape	1
supplant	1
transaction	1
stagger	1
forsake	1
confuse	1
contemplate	1
“perhap	1
fatigue	1
sang	1
lock	1
knock	1
exert	1
stun	1
hurt	1
reiterate	1
despair	1
swallow	1
summons	1
reckon	1
impress	1
oblige	1
relinquish	1
somethe	1
fathom	1
incline	1
envenom	1
strain	1
vibrate	1
contend	1
caress	1
wet	1
obscure	1
sign	1
intercept	1
glaze	1
creep	1
stiffen	1
interdict	1
articulate	1
bend	1
fade	1
misunderstand	1
stoop	1
terrify	1
value	1
last	1
unmingle	1
console	1
trifle	1
promote	1
employ	1
doom	1
prosecute	1
infest	1
magnify	1
dig	1
consist	1
divert	1
counteract	1
offend	1
ground	1
stir	1
insinuate	1
undergo	1
won’t	1
disgrace	1
don’t	1
scream	1
drop	1
shout	1
elevate	1
nod	1
hasten	1
mix	1
deceive	1
respond	1
assault	1
despatch	1
decorate	1
analyze	1
ride	1
blaze	1
surprise	1
miss	1
crush	1
violence	1
bid	1
charge	1
verify	1
rely	1
build	1
accomplish	1
enforcement	1
affix	1
trace	1
unassist	1
prohibit	1
grate	1
happen	1
heave	1
warp	1
deviate	1
crisi	1
falsify	1
fold	1
enjoin	1
animate	1
exclude	1
hand	1
conceive	1
overcome	1
journey	1
avert	1
define	1
awake	1
smooth	1
celebrate	1
sympathise	1
remunerate	1
ensconce	1
rebuke	1
ascend	1
head	1
embody	1
pertain	1
glean	1
subside	1
inveigh	1
excite	1
interview	1
mingle	1
awe	1
cross	1
smote	1
triumph	1
dry	1
crimson	1
admonish	1
derogate	1
oppress	1
adhere	1
tinu	1
grant	1
reward	1
deter	1
forbid	1
rebel	1
describe	1
fit	1
hesitate	1
collect	1
dismiss	1
murmur	1
sadden	1
constrain	1
regale	1
pine	1
subdue	1
assistance	1
rankle	1
embark	1
pursuit	1
acknowledge	1
float	1
heighten	1
waylay	1
condole	1
condemnation	1
exaggerate	1
gall	1
wound	1
despondency	1
enliven	1
preoccupy	1
ally	1
deck	1
wrinkle	1
baptize	1
volunteer	1
quote	1
wander	1
recognise	1
greet	1
run	1
clap	1
mutter	1
scorn	1
discontent	1
compensate	1
befall	1
revive	1
banish	1
stamp	1
involve	1
resemble	1
esteem	1
sway	1
regulate	1
revere	1
face	1
embitter	1
pride	1
imitate	1
debar	1
scoff	1
vent	1
hunt	1
suffice	1
reverse	1
reclaim	1
sever	1
reproach	1
retrieve	1
sanctify	1
duty	1
avail	1
unstain	1
reconcile	1
insure	1
intervene	1
introduce	1
startle	1
distress	1
abjure	1
illustrate	1
disregard	1
regard	1
co‐operate	1
expel	1
add	1
risk	1
dishonour	1
practise	1
sully	1
alarm	1
flock	1
breathe	1
seizure	1
smite	1
chasten	1
exceed	1
assuage	1
uphold	1
temper	1
quench	1
crouch	1
nerve	1
undermine	1
extinguish	1
thwart	1
announce	1
relent	1
desist	1
refusal	1
allure	1
tempt	1
surrender	1
advise	1
persist	1
disprove	1
refer	1
pay	1
cheer	1
devise	1
forestall	1
provoke	1
sting	1
fight	1
betray	1
institute	1
assemble	1
curb	1
sound	1
contain	1
thank	1
strip	1
reel	1
dilate	1
curse	1
disappoint	1
borrow	1
pierce	1
convince	1
retire	1
seam	1
score	1
soil	1
squeeze	1
wield	1
totter	1
pant	1
snort	1
swim	1
pull	1
stream	1
rid	1
fasten	1
impede	1
check	1
flash	1
shrivel	1
flit	1
unresist	1
sprung	1
rally	1
overthrow	1
decline	1
ordain	1
presume	1
irradiate	1
track	1
pardon	1
play	1
frequent	1
compel	1
pluck	1
turneth	1
