OCCURRENCE
Evento_lema	Frecuencia
simper	2
defect	2
foam	2
PUBLISHED	1
breast	1
leane	1
ooze	1
chap	1
wote	1
un	1
cellar	1
fetter	1
knit	1
vacation	1
incense	1
doss	1
transpirate	1
amputate	1
reprehend	1
nuss	1
trudge	1
flabbergast	1
prorogue	1
eke	1
taper	1
chair	1
slice	1
ejacu1ate	1
infringe	1
kennel	1
pad	1
flatten	1
disagree	1
degenerate	1
curdle	1
shelve	1
twinkle	1
quarrele	1
brazen	1
quadruple	1
lacquey	1
repenteth	1
garp	1
mystificate	1
acquiesce	1
recognize	1
stone	1
glass	1
disdain	1
sweat	1
ale	1
joy	1
fig	1
switch	1
circumscribe	1
interpolate	1
has'nt	1
would'nt	1
commission	1
net	1
handcuff	1
scratch	1
quash	1
domesticate	1
tour	1
overrule	1
slaughter	1
kid	1
itch	1
gate	1
grab	1
thieve	1
stitch	1
stump	1
bandy	1
squall	1
whore	1
frock	1
parlour	1
howl	1
bark	1
faintt	1
unclose	1
embarass	1
interference	1
magnify	1
loose	1
sarve	1
slam	1
opiniat	1
legalise	1
lug	1
environ	1
computate	1
m	1
coward	1
clank	1
desecrate	1
grapple	1
top	1
hash	1
ordeal	1
mouth	1
spar	1
stupify	1
infect	1
dedicate	1
flesh	1
sich	1
swag	1
chink	1
shutter	1
knead	1
amnesty	1
reseal	1
sort	1
mail	1
accentuate	1
eschew	1
yoursef	1
deed	1
stunt	1
malady	1
germinate	1
badger	1
propulgate	1
dovetail	1
satisfaction	1
coach	1
admonish	1
blackguard	1
adjudicate	1
n	1
tipple	1
disgorge	1
clapt	1
remit	1
overgrow	1
hymn	1
contin	1
undulate	1
cuff	1
fleeth	1
swaddle	1
decribe	1
unburthen	1
filch	1
coincide	1
artlessnes	1
wode	1
compothe	1
wemember	1
 thwallow	1
spout	1
concur	1
poetry	1
edify	1
thneethe	1
dithpute	1
thallenge	1
thuppothe	1
jet	1
treble	1
propitiate	1
nauseate	1
pan	1
bake	1
pamper	1
'who	1
titivate	1
shell	1
brave	1
pummel	1
colloquy	1
doth	1
see	1
disinter	1
brick	1
venerate	1
encompass	1
pounce	1
expedition	1
folly	1
thwop	1
wol	1
thlap	1
woar	1
cwie	1
bespangle	1
stalk	1
extoll	1
box	1
instil	1
jar	1
discern	1
profane	1
recapture	1
renovate	1
misapply	1
pension	1
neutralise	1
lord	1
election	1
scandal	1
re-sort	1
couvuls	1
whack	1
unriddle	1
tackle	1
devoid	1
litter	1
bestir	1
calumniate	1
pi	1
divulge	1
chagrin	1
ramify	1
modify	1
paddle	1
twill	1
darn	1
 "expect	1
stool	1
fraternize	1
bargain	1
 "give	1
coat	1
bronze	1
feather	1
outdo	1
tuft	1
sprout	1
-combine	1
also present	1
crample	1
privilege	1
overlay	1
posess	1
annul	1
emit	1
glander	1
snort	1
pickle	1
pison	1
talkin	1
pose	1
girl	1
glad	1
belabour	1
higgle	1
fiddle	1
duck	1
indict	1
endeaver	1
'speak	1
weather	1
half	1
jog	1
glut	1
rick	1
thatch	1
scour	1
b'iieve	1
chaff	1
pit	1
omen	1
vacate	1
forty	1
pig	1
hocuss	1
sketch	1
promote	1
spose	1
dismember	1
beus	1
prime	1
fleece	1
prick	1
puncture	1
dilapidate	1
haggle	1
loan	1
'take	1
cheek	1
 "place	1
uphold	1
gift	1
exemplify	1
bedew	1
fluctuate	1
transcribe	1
snooze	1
career	1
title	1
excellency	1
meander	1
regiment	1
intersperse	1
incarcerate	1
gweat	1
twirl	1
jolt	1
thayth	1
torment	1
heaven	1
aspersion	1
idle	1
confidence	1
ruminate	1
burl	1
deplete	1
conglomerate	1
hesitation	1
'bring	1
moralize	1
hurtle	1
burden	1
father	1
approve	1
-offer	1
appearance	1
curtail	1
circumlocute	1
illumine	1
ogle	1
lecture	1
rummage	1
haste	1
magnetise	1
foretell	1
pearl	1
eclipse	1
habituate	1
wanton	1
throve	1
liberation	1
nibble	1
tendency	1
shear	1
exempt	1
inclination	1
romp	1
fringe	1
verify	1
censure	1
shelter	1
impassion	1
inebriate	1
participate	1
buzz	1
vanquish	1
latch	1
dissemble	1
chequer	1
unharness	1
exasperate	1
fritter	1
choose	1
remodel	1
erase	1
substantiate	1
sicken	1
bail	1
shoplift	1
satiate	1
rusticate	1
contribution	1
depute	1
process	1
mince	1
salt	1
hoffer	1
unlook	1
cypher	1
crumble	1
wallow	1
manoeuvre	1
stew	1
begrime	1
spot	1
inclose	1
plaster	1
burke	1
summut	1
airn	1
'go	1
blubber	1
gold	1
fruit	1
invoice	1
evaporate	1
dizzy	1
brandy	1
mutilate	1
'found	1
'show	1
black	1
low	1
signalize	1
debar	1
sop	1
sap	1
interruption	1
execrate	1
wex	1
wenerate	1
arc	1
rant	1
oust	1
toe	1
decry	1
metamorphose	1
encase	1
hamper	1
clock	1
twine	1
quantity	1
predominate	1
tolerate	1
diversify	1
earth	1
retch	1
rent	1
implement	1
shore	1
deepen	1
transgress	1
burial	1
p'rap	1
solemnise	1
yourselve	1
hive	1
darknes	1
decrease	1
offset	1
demur	1
plot	1
procrastinate	1
near	1
shipwreck	1
ear	1
nature	1
finger	1
jeopardize	1
surname	1
balk	1
e1apse	1
disabuse	1
enforcement	1
stutter	1
fawn	1
opiate	1
straddle	1
muddy	1
warning	1
termedtram	1
nip	1
pelt	1
fowl	1
thicken	1
bray	1
baste	1
bewail	1
lame	1
unwind	1
belt	1
servant	1
supplicate	1
jingle	1
temper	1
bud	1
plight	1
suspension	1
procede	1
claim	1
friendship	1
rack	1
endu	1
prostitute	1
cull	1
aggrieve	1
kind	1
furrow	1
bedizen	1
guffaw	1
 "could	1
 "will	1
 blandishment	1
grovel	1
 "oh	1
outstrip	1
auger	1
smoulder	1
 lay	1
housekeeper	1
 came	1
tool	1
overrate	1
 "avenge	1
 talk	1
 not	1
bubble	1
 "remember	1
butler	1
season	1
tramp	1
shrug	1
 'but	1
market.day	1
 "elbow	1
hooray	1
squeak	1
'fetch	1
prig	1
book	1
'dear	1
'run	1
unrepress	1
 behind	1
disown	1
press	1
lave	1
 surprise	1
 allow	1
disclosure	1
degree	1
 merge	1
 dodge	1
carouse	1
roost	1
 thrust	1
 "remove	1
flag	1
reinforce	1
mate	1
burrow	1
cater	1
roast	1
clatter	1
upright	1
interfer	1
portion	1
leadest	1
populate	1
repost	1
leather	1
 subdu	1
explore	1
 "betray	1
fright	1
 "suffice	1
 "must	1
fashion	1
insinivate	1
truss	1
wimper	1
calkilate	1
ferocity	1
offensive	1
reciprocate	1
 "mind	1
nudge	1
 "but	1
discriminate	1
unpick	1
 "reproach	1
oppression	1
 rush	1
frost	1
fidget	1
pique	1
signal	1
purr	1
 cast	1
distill	1
 perceive	1
 such	1
 "again	1
frolic	1
habit	1
adjust	1
imbrace	1
 "suffer	1
 cower	1
domineer	1
cowl	1
idolize	1
 it	1
till	1
 blame	1
 "past	1
 'thank	1
 "forget	1
 revolt	1
wrapt	1
disband	1
cashier	1
unmoisten	1
enthral	1
fortune	1
enlarge	1
pilfer	1
champion	1
 nor	1
 'were	1
aggrandize	1
recommendation	1
expedite	1
demise	1
laudanum	1
'mr	1
impression	1
unshaken	1
 see	1
reprove	1
scribble	1
 "scold	1
collate	1
wisit	1
 "excuse	1
revoke	1
injury	1
resuscitate	1
outlive	1
playmate	1
cripple	1
other	1
disorder	1
length	1
 arise	1
 wonder	1
humanize	1
due	1
pirate	1
anythe	1
flap	1
 are	1
bump	1
consarn	1
brace	1
gild	1
 skirt	1
snack	1
navigate	1
mat	1
glaze	1
ransack	1
reeve	1
scull	1
silent	1
sheer	1
 "cease	1
baulk	1
blemish	1
wead	1
bastinado	1
initiative	1
 athtound	1
warmth	1
tinkle	1
creation	1
braid	1
 fil	1
effervesce	1
indemnify	1
fortify	1
unfurl	1
spur	1
 disperse	1
 fly	1
 bac	1
tree	1
lace	1
parley	1
counterbalance	1
 number	1
site	1
 warn	1
 "i	1
 adopt	1
unsheath	1
speechify	1
obfuscate	1
emblason	1
 "when	1
 allude	1
daudle	1
'such	1
'leave	1
shop	1
'bad	1
'doe	1
lighten	1
 'enjoy	1
 'and	1
artifice	1
 single	1
succes	1
'shall	1
mislay	1
difficulty	1
slander	1
 except	1
 confes	1
quiet	1
'detain	1
patronize	1
champagne	1
 reconcile	1
maltreat	1
motive	1
include	1
inability	1
neighbour	1
 "surmise	1
 gone	1
safety	1
hop	1
froth	1
lap	1
 "because	1
slake	1
port	1
gum	1
snitch	1
chant	1
spell	1
mill	1
calp	1
jug	1
p'r'ap	1
 kept	1
exchequer	1
circumstance	1
din	1
 "beg	1
emotion	1
 "bring	1
bungle	1
 jostle	1
convoke	1
recapitulate	1
recount	1
encamp	1
dissuade	1
nominate	1
 wear	1
 fight	1
reck	1
 tremble	1
refund	1
 rob	1
scrap	1
export	1
emblazon	1
 branch	1
ornament	1
 "doe	1
square	1
 "perhap	1
 conceive	1
sculpture	1
 were	1
 reduce	1
 impose	1
 station	1
 encourage	1
 study	1
lessen	1
blockade	1
soil	1
corp	1
 observe	1
 urge	1
 thunder	1
reproduce	1
 amidst	1
 enter	1
poniard	1
 marry	1
 terrify	1
raffle	1
 clear	1
'for	1
indictment	1
fence	1
mess	1
beef	1
 still	1
'a	1
dorse	1
fad	1
snore	1
mischief	1
average	1
tongue	1
 meane	1
 shut	1
subtract	1
 glare	1
blade	1
 - seem	1
 lic	1
withstand	1
skulk	1
retake	1
 consist	1
tame	1
 reform	1
blaspheme	1
purloin	1
provision	1
suck	1
drift	1
misbehave	1
 believe	1
'reclaim	1
 busy	1
re-form	1
pepper	1
 around	1
pipe	1
 long	1
 confound	1
 flourish	1
 you	1
enscons	1
connive	1
 crime	1
 compel	1
hatre	1
 since	1
tattle	1
ribbon	1
garter	1
 thril	1
amplify	1
rescind	1
react	1
abase	1
unmingle	1
 told	1
 gave	1
madnes	1
 eat	1
 poke	1
sweeten	1
nestle	1
done 	1
feature	1
expansion	1
conference	1
vein	1
 your	1
paytent	1
 "read	1
been 	1
 endeavour	1
 play	1
 say	1
 name	1
 'should	1
barter	1
 lose	1
catechise	1
disrobe	1
poise	1
callous	1
unlace	1
 await	1
 counsel	1
unknown	1
craze	1
caper	1
batter	1
 shout	1
intosticate	1
foster	1
'receive	1
cushion	1
predicate	1
energy	1
 evidence	1
foist	1
unhallow	1
rein	1
thout	1
hooway	1
fwighten	1
tink	1
nut	1
 everyte	1
 blow	1
tweat	1
saddle	1
curthe	1
thall	1
resever	1
exorcise	1
 cal	1
'keep	1
 "think	1
 summon	1
 "calm	1
 dead	1
 pardon	1
 command	1
misuse	1
suborn	1
axe	1
'ear	1
induct	1
vacillate	1
rankle	1
 omit	1
scheme	1
 "dure	1
impale	1
tarnish	1
enshroud	1
seam	1
transpeer	1
unbuzzime	1
 knock	1
	1
 commit	1
unbosom	1
 approach	1
 provoke	1
 demand	1
sting	1
evoke	1
superadd	1
 feel	1
decypher	1
 release	1
stranger	1
 unburden	1
disavow	1
 remain	1
engulph	1
wept 	1
knowest	1
 -although	1
 grant	1
 attenuat	1
 display	1
overreach	1
 sel	1
 arrange	1
 "screw	1
 bring	1
 would	1
 "serve	1
 conceal	1
decieve	1
 change	1
 at	1
 hesitate	1
 visit	1
 "save	1
 guid	1
 appal	1
 awaken	1
tent	1
betide	1
furl	1
piece	1
 exchange	1
vilify	1
derange	1
willain	1
 whom	1
negotiation	1
unpossess	1
 robe	1
snow	1
liken	1
tile	1
collapse	1
jolly	1
purify	1
 because	1
sped	1
 reach	1
rejice	1
floor	1
 point	1
peril	1
preponderate	1
instill	1
 occur	1
'permit	1
rive	1
'now	1
 through	1
 "may	1
luxuriate	1
 settle	1
 drew	1
 madden	1
transfix	1
 retain	1
orphan	1
 we	1
 flog	1
 direct	1
 strangle	1
 crept	1
outline	1
scud	1
 dress	1
eleven	1
moralise	1
okkipy	1
suggestion	1
dethrone	1
 communicate	1
tick	1
nettle	1
 extend	1
 "accept	1
 insult	1
bepeak	1
 wretch	1
 accompany	1
curiosity	1
spoon	1
'thank	1
domicile	1
disentangle	1
hound	1
 paralyse	1
 reside	1
 "until	1
coop	1
dandle	1
belie	1
rot	1
valet	1
 suffice	1
credit	1
 rejoice	1
hoax	1
 implore	1
sling	1
 set	1
anger	1
 glance	1
 keep	1
develope	1
 hurle	1
 satisfy	1
 plunge	1
worst	1
 prostrate	1
daunt	1
misrepresent	1
 procee	1
neck	1
 crowd	1
 come	1
 oblige	1
 bet	1
 marvel	1
hitch	1
boot	1
vant	1
 drink	1
qualify	1
party	1
rebuild	1
 retreat	1
a-crown	1
 threw	1
 press	1
headach	1
compete	1
captain	1
fascination	1
'curse	1
 wrap	1
 confess	1
rebuke	1
cancel	1
unresent	1
 relieve	1
 amount	1
 ow	1
 touch	1
'of	1
expostulate	1
 "trifle	1
 dam	1
levy	1
 "kneel	1
 kneel	1
response	1
 bid	1
 enable	1
 stake	1
supervene	1
 found	1
pervert	1
 "provide	1
 charm	1
keoze	1
 "charm	1
 "threw	1
manure	1
folk	1
bridle	1
ham	1
disbelieve	1
cloy	1
churn	1
bag	1
lisp	1
negative	1
holler	1
 "move	1
companion	1
 proceed	1
 "contain	1
'accept	1
ax	1
 dim	1
doat	1
banquet	1
bowl	1
 "leave	1
paw	1
swerve	1
 live	1
 place	1
 "release	1
 now	1
 leap	1
 console	1
 sentiment	1
 import	1
prowl	1
 cover	1
query	1
scoff	1
swagger	1
repentance	1
exposure	1
inlay	1
 reassure	1
 boast	1
bequeathe	1
 group	1
ebb	1
 shudder	1
 conquer	1
hawk	1
 speak	1
 profess	1
nib	1
 paus	1
 brush	1
jeer	1
sarcasm	1
tangle	1
overshadow	1
case	1
capsize	1
 assure	1
 "explain	1
forewarn	1
reverence	1
 ascend	1
obleege	1
 obey	1
 look	1
 depart	1
resurrectionise	1
 'cause	1
rust	1
spade	1
 grew	1
ignite	1
 "unhand	1
 embrace	1
 rais	1
