OCCURRENCE
Evento_lema	Frecuencia
counterbalance	2
journey	2
plunge	2
point	2
bargain	2
mar	2
breathe	2
deposit	2
station	2
flutter	2
nibble	2
time	2
range	2
seizure	2
equip	2
line	2
cook	2
fish	2
rot	2
wrench	2
blunt	2
expansion	2
burthen	2
dull	2
elapse	2
resent	2
acquiesce	2
order	2
humiliate	2
revile	2
entangle	2
substitute	2
screen	2
unbosom	2
rank	2
presume	2
frequent	2
addict	2
comb	2
disgrace	2
milk	2
encounter	2
chant	2
fortify	2
load	2
complicate	2
triumph	2
erect	2
failure	2
trace	2
sigh	2
cool	2
entry	2
titter	2
foot	2
dilate	2
resignation	2
'the	2
deserve	2
announce	2
emit	2
heed	2
dissociate	2
bottle	2
restrain	2
dissipate	2
scent	2
throttle	2
shame	2
exaggerate	2
obliterate	2
verge	2
stuff	2
squint	2
tipple	2
stroll	2
clad	2
entail	2
cheapen	2
meeting	2
strengthen	2
humble	2
narrate	2
worship	2
insinuate	2
impel	2
vanish	2
rejoin	2
pawn	2
violence	2
surmount	2
aspire	2
impose	2
unfold	2
flourish	2
nurse	2
wither	2
feed	2
eye	2
dance	2
lisp	2
reseat	2
overhear	2
evade	2
tuck	2
uncover	2
greet	2
snarl	2
scrape	2
gamble	2
worm	2
embarrass	2
swell	2
specify	2
maintenance	2
tamper	2
sketch	2
nourish	2
achieve	2
envy	2
adore	2
dissolve	2
disposition	2
blunder	2
cleave	2
better	2
scorch	2
pare	2
premeditate	2
translate	2
criticise	2
have	2
prophesy	2
thunder	2
tack	2
manifest	2
toil	2
degrade	2
mourn	2
unsuit	2
re-serve	2
hire	2
kep	2
twist	2
button	2
hiss	2
poll	2
despatch	2
yield	2
beckon	2
explode	2
sneer	2
purify	2
upset	2
stamp	2
devise	2
wipe	2
obscure	2
thrill	2
electrify	2
scorn	2
describe	2
fascinate	2
unlock	2
payment	2
conjecture	2
dip	2
blind	2
repute	2
constitute	2
correspond	2
compose	2
comply	2
intervene	2
bind	2
lecture	2
displace	2
withstand	2
commend	2
interest	2
suffuse	2
oppose	2
invest	2
ravel	2
knit	2
intrude	2
flow	2
fair	2
re-form	2
bleach	2
confuse	2
improve	2
twirl	2
clip	2
blame	2
reason	2
bleed	2
fatten	2
disguise	2
persevere	2
threaten	2
gleam	2
clean	2
doctor	2
construct	2
waddle	2
narrow	2
ceremony	2
edge	2
exalt	2
maul	2
benefit	2
charm	2
supersede	2
sway	2
wrest	2
train	2
contrive	2
ape	2
accost	2
disclose	2
hoodwink	2
communicate	2
stem	2
wed	2
disbelieve	2
sport	2
lounge	2
profess	2
reward	2
allay	2
score	2
shuffle	2
gall	2
solve	2
oust	2
shatter	2
bruise	2
elevate	2
blow	2
influence	2
withhold	2
rehearse	2
protect	2
cough	2
except	2
breakfast	2
transition	2
combine	2
perform	2
jostle	2
reverence	2
march	2
aggravate	2
pitch	2
misunderstand	2
awe	2
execute	2
knot	2
trample	2
file	2
drain	2
result	2
contest	2
crowd	2
decamp	2
risk	2
burden	2
a-crown	2
endanger	2
sentence	2
commence	2
sanctify	2
inure	2
thwart	2
grant	2
authorise	2
freeze	2
woo	2
kneel	2
growth	2
exclaim	2
temper	2
honour	2
tender	2
leap	2
abhor	2
whisper	2
spring	2
prize	2
attire	2
afflict	2
introduction	2
stain	2
include	2
derive	2
propel	2
like	2
disable	2
quiet	2
repent	2
stagger	2
relate	2
yearn	2
stitch	2
departed	1
quarter	1
water	1
silver	1
burnish	1
lamb	1
shroud	1
star	1
nut	1
winter	1
dot	1
peel	1
dawdle	1
adorn	1
blacken	1
squat	1
district	1
rattle	1
space	1
embitter	1
strew	1
horsewhip	1
grapple	1
law	1
wit	1
screw	1
curse	1
beggar	1
fee	1
border	1
hop	1
resemblance	1
undulate	1
abridge	1
recede	1
reap	1
mellow	1
enrapture	1
overlay	1
crawl	1
uproot	1
bit	1
grandmamma	1
transaction	1
faith	1
activity	1
bloom	1
heir	1
annihilate	1
impede	1
fate	1
brown	1
addle	1
dish	1
ridicule	1
unshaken	1
sang	1
anxiety	1
ward	1
gripe	1
throb	1
crouch	1
palpitate	1
dilute	1
paraphrase	1
volunteer	1
bag	1
sharpen	1
ramble	1
beatify	1
pacify	1
dash	1
din	1
retrieve	1
rid	1
dimple	1
smoothen	1
collision	1
avert	1
game	1
eke	1
pepper	1
mutter	1
meander	1
stucco	1
expel	1
shelter	1
sup	1
originate	1
straiten	1
superadd	1
speculate	1
disclaim	1
adhere	1
weaken	1
extension	1
placard	1
ornament	1
adjoin	1
enlargement	1
fathom	1
smother	1
grudge	1
anger	1
disencumber	1
confute	1
asperse	1
initiative	1
reprove	1
edify	1
pluck	1
counsel	1
everythe	1
neck	1
'do	1
skim	1
frill	1
wonder	1
sojourn	1
gull	1
concoct	1
prescribe	1
'prentice	1
flavour	1
filch	1
worsen	1
shorten	1
overflow	1
organise	1
seeth	1
enforce	1
beset	1
bang	1
subsist	1
repel	1
waft	1
sift	1
consign	1
flatten	1
snore	1
wrinkle	1
embody	1
disorder	1
grease	1
banish	1
swindle	1
disengage	1
prolong	1
sheep	1
personify	1
refine	1
ordain	1
delude	1
simper	1
design	1
tolerate	1
growl	1
prostrate	1
queen	1
voice	1
tighten	1
respond	1
quench	1
paralyse	1
hat	1
dispel	1
enclose	1
ship	1
resemble	1
tear	1
arouse	1
backslide	1
forfeit	1
circumstance	1
subscribe	1
exult	1
folly	1
shun	1
conjoin	1
sorrow	1
characterise	1
subside	1
scandal	1
retort	1
snuff	1
pout	1
trot	1
playfellow	1
interpose	1
rang	1
subordinate	1
gape	1
chatter	1
nose	1
inspect	1
nettle	1
excommunicate	1
ladle	1
decay	1
heat	1
happeneth	1
pucker	1
chirp	1
help	1
manify	1
navigate	1
repair	1
tenant	1
mismanage	1
busy	1
transact	1
witness	1
actuate	1
cramp	1
carve	1
ripen	1
innovate	1
predict	1
mould	1
disincline	1
construe	1
bay	1
transpire	1
pain	1
flare	1
impunity	1
lash	1
shrug	1
brightnes	1
coincidence	1
intrust	1
smelt	1
desist	1
shirk	1
ce	1
vie	1
spy	1
peck	1
taint	1
slave	1
stunt	1
kindle	1
revolt	1
burn	1
dog	1
unfit	1
canal	1
enlighten	1
swill	1
booze	1
hact	1
tattoo	1
fawn	1
dismount	1
holler	1
aforce	1
jabber	1
abide	1
square	1
reopen	1
unvent	1
mouth	1
jingle	1
caricature	1
befriend	1
crown	1
amend	1
squeeze	1
pommel	1
vacate	1
wriggle	1
foller	1
chuckle	1
flatteu	1
console	1
ease	1
offensive	1
creep	1
view	1
tutor	1
cant	1
goggle	1
crimp	1
simplify	1
whistle	1
protrude	1
side	1
scandalise	1
sear	1
dazzle	1
ravish	1
acknowledge	1
anythe	1
decipher	1
tease	1
replace	1
weary	1
endear	1
criticism	1
apprise	1
sow	1
redeem	1
modulate	1
fold	1
age	1
match	1
smear	1
insert	1
falter	1
punishment	1
confront	1
survey	1
compare	1
bare	1
esteem	1
chastise	1
discredit	1
darken	1
decide	1
engraft	1
investigation	1
injunction	1
net	1
equal	1
disentangle	1
brunette	1
robe	1
cement	1
conciliate	1
tame	1
broaden	1
birth	1
catechise	1
brood	1
blink	1
cackle	1
slay	1
toast	1
undeceive	1
reconsider	1
predispose	1
caution	1
clave	1
mediate	1
shape	1
electioneer	1
docket	1
propitiate	1
undermine	1
egg	1
amount	1
duck	1
befit	1
generate	1
construction	1
group	1
market	1
sunder	1
desecrate	1
mix	1
speechify	1
habit	1
transform	1
tyrannise	1
welcome	1
begin	1
assail	1
bathe	1
jib	1
beware	1
cheat	1
reassure	1
duel	1
challenge	1
signal	1
abbreviate	1
blood	1
church	1
box	1
spout	1
tongue	1
consume	1
glow	1
swing	1
denunciate	1
grimace	1
separate	1
none	1
unbutton	1
defraud	1
forge	1
feign	1
peg	1
air	1
claim	1
molest	1
overstep	1
never-	1
skip	1
regulate	1
babble	1
curl	1
huddle	1
tut	1
snap	1
cure	1
worry	1
sight	1
prefix	1
constrain	1
disburthen	1
moderate	1
tête	1
emulate	1
inflame	1
frown	1
buzz	1
insult	1
sphere	1
fascination	1
conference	1
glorify	1
pant	1
dye	1
sneak	1
outnumber	1
rail	1
scoff	1
clap	1
tarry	1
comprise	1
refresh	1
control	1
deem	1
resistance	1
designate	1
outwit	1
danger	1
interchange	1
consequence	1
infer	1
perplex	1
assist	1
summon	1
purpose	1
pen	1
enclasp	1
denounce	1
pule	1
idle	1
sense	1
convict	1
sprinkle	1
accommodate	1
dignify	1
glory	1
dispense	1
forbear	1
perturb	1
retail	1
association	1
lapse	1
garnish	1
shoulder	1
retune	1
poach	1
bill	1
supppose	1
bait	1
isna	1
somebody	1
fun	1
wi	1
axe	1
threat	1
pertect	1
'come	1
dissuade	1
ponder	1
castle	1
wheedle	1
pooh	1
indispose	1
doat	1
extract	1
parcel	1
incident	1
outweigh	1
intoxicate	1
limp	1
tingle	1
remedy	1
shówn	1
stud	1
pickle	1
higgle	1
land	1
till	1
sentiment	1
defile	1
clothe	1
addition	1
quicken	1
pilfer	1
explosion	1
intimate	1
traverse	1
assemble	1
countenance	1
satirise	1
swathe	1
waver	1
superintend	1
removal	1
twinkle	1
fluctuate	1
patronise	1
unload	1
demonstration	1
hustle	1
re-sort	1
intimidate	1
good	1
restoration	1
hunger	1
cheek	1
scuffle	1
cavalry	1
enrage	1
invade	1
barricade	1
intercept	1
arm	1
damage	1
maim	1
doom	1
pummel	1
reacly	1
scream	1
collar	1
discren	1
counter	1
circumvent	1
branch	1
fork	1
untie	1
labour	1
override	1
liberate	1
motion	1
whizz	1
clear	1
lodge	1
expound	1
revise	1
exonerate	1
rip	1
accumulate	1
blaze	1
warmth	1
infect	1
covet	1
contrast	1
unwaver	1
transmit	1
drawl	1
conflict	1
cancel	1
mortify	1
grate	1
disposal	1
assent	1
temptation	1
objection	1
allow	1
chew	1
recoil	1
strangle	1
depict	1
effect	1
rear	1
hatch	1
avoid	1
heap	1
abet	1
guard	1
knoweth	1
disconnect	1
overcome	1
shave	1
misjudgment	1
acquit	1
pension	1
tally	1
verify	1
worst	1
blaspheme	1
determination	1
bade	1
embalm	1
suggestion	1
rate	1
sue	1
reverse	1
-all	1
condense	1
dramatise	1
crash	1
admonish	1
array	1
ting	1
soften	1
surrender	1
teaze	1
deliberate	1
pack	1
bewail	1
scruple	1
calm	1
jewel	1
fade	1
number	1
murder	1
pin	1
champ	1
paw	1
straddle	1
resound	1
climb	1
tumble	1
harness	1
unpin	1
abdicate	1
privilege	1
enrich	1
gossip	1
tarnish	1
cap	1
trip	1
deck	1
drill	1
unpack	1
flirt	1
storm	1
enamour	1
overmaster	1
expression	1
aid	1
lighten	1
imprint	1
accession	1
coincide	1
illustrate	1
disceren	1
tumult	1
envelop	1
device	1
domineer	1
abscond	1
frost	1
rack	1
stooped-	1
sully	1
launch	1
merit	1
recriminate	1
latch	1
flog	1
yap	1
vulgar	1
administer	1
hover	1
nullify	1
precede	1
overset	1
abjure	1
blend	1
plate	1
muffle	1
crunch	1
brave	1
waive	1
apprentice	1
hoist	1
outstrip	1
enhance	1
limit	1
languish	1
preconceive	1
tail	1
perch	1
lap	1
scamper	1
doff	1
economise	1
behove	1
victual	1
wax	1
scramble	1
bewilder	1
disprove	1
riot	1
forewarn	1
inhabit	1
pertain	1
discourage	1
croak	1
consecrate	1
demonstrate	1
borrow	1
abstract	1
companion	1
rivet	1
preside	1
gut	1
adduce	1
sour	1
remonstrate	1
behold	1
divest	1
conquer	1
homicide	1
mew	1
clash	1
shift	1
inflict	1
earth	1
devour	1
versify	1
repose	1
elate	1
wring	1
upraise	1
reel	1
election	1
warrant	1
stun	1
sadden	1
solicit	1
click	1
harass	1
sign	1
renunciation	1
modify	1
revolution	1
heaven	1
vow	1
crave	1
mercy	1
stricken	1
blent	1
tragedy	1
start	1
tick	1
ear	1
rove	1
crease	1
finger	1
