OCCURRENCE
Evento_lema	Frecuencia
re-serve	5
burn	5
be	5
slip	5
ruin	5
determine	5
maintain	5
intimate	5
decision	5
sympathize	5
expose	5
point	5
spread	5
thrill	5
death	5
swear	5
trace	5
ascertain	5
copy	5
ring	5
“perhap	5
lend	5
plague	5
dine	5
protest	5
neglect	5
lecture	5
cost	5
objection	5
tease	5
conceive	5
enliven	5
discern	5
succumb	5
haunt	5
inflict	5
disapprove	5
jump	5
assent	5
exert	5
ascribe	5
praise	5
charm	5
hasten	5
conclude	5
express	5
wind	5
sell	5
disconcert	5
wake	5
infuse	5
mark	5
identify	5
cheat	5
beat	5
sustain	5
toss	4
surround	4
chafe	4
suffice	4
pain	4
exercise	4
occupation	4
pace	4
precipitate	4
reflect	4
explode	4
fulfil	4
quarrel	4
elude	4
tempt	4
invite	4
appoint	4
wash	4
reiterate	4
awake	4
climb	4
meddle	4
discovery	4
proclaim	4
peep	4
relax	4
clench	4
lock	4
scream	4
punish	4
cure	4
tame	4
differ	4
purchase	4
speech	4
mould	4
invest	4
attain	4
forbear	4
overlook	4
squeeze	4
exaggerate	4
implore	4
interest	4
shun	4
operation	4
smooth	4
confide	4
unmolest	4
aver	4
redeem	4
figure	4
interpose	4
defer	4
commence	4
appeal	4
renew	4
shrink	4
“then	4
avail	4
frown	4
occasion	4
converse	4
repent	4
pretend	4
devour	4
congratulate	4
guard	4
extract	4
fight	4
conference	4
transgress	4
subdue	4
resolution	4
hover	4
prompt	4
extend	4
revive	4
harm	4
wheel	4
torment	4
gainsay	4
emerge	4
enchant	4
entangle	4
leap	4
flutter	4
procure	4
sketch	4
trip	4
exchange	4
prevail	4
apprentice	4
breathe	4
volunteer	4
inspire	4
cherish	4
shrank	4
tie	4
unsettle	4
persecute	4
exact	4
ken	4
prey	4
contrive	4
torture	4
wipe	4
shiver	4
command	4
mend	4
wring	4
abuse	4
acquit	4
loop	3
betake	3
destroy	3
tear	3
edge	3
expand	3
diminish	3
chance	3
question	3
anticipate	3
devise	3
echo	3
count	3
detail	3
acquire	3
roar	3
undo	3
create	3
despatch	3
calculate	3
bathe	3
strip	3
grind	3
avert	3
realize	3
test	3
summon	3
career	3
scramble	3
desist	3
ceremony	3
punch	3
master	3
resist	3
didn’t	3
entail	3
agitate	3
line	3
match	3
dry	3
convert	3
dart	3
condemn	3
control	3
overwhelm	3
caress	3
demonstration	3
issue	3
hear	3
dash	3
entrap	3
promote	3
blow	3
develop	3
rub	3
confer	3
view	3
explosion	3
credit	3
invade	3
adopt	3
step	3
oppress	3
transport	3
manifest	3
wave	3
choke	3
hush	3
conduce	3
astonish	3
settlement	3
“tell	3
outstay	3
quarter	3
insert	3
meeting	3
contemplate	3
bully	3
joke	3
incite	3
“and	3
chatter	3
fret	3
contrast	3
cultivate	3
hurl	3
wound	3
sing	3
digest	3
value	3
waver	3
relent	3
merit	3
cool	3
strain	3
describe	3
delude	3
croquet	3
impede	3
have	3
hit	3
nettle	3
incline	3
publish	3
actuate	3
school	3
harass	3
lower	3
unite	3
patronize	3
display	3
brook	3
somethe	3
flash	3
confuse	3
comport	3
mingle	3
profit	3
stream	3
accompany	3
sicken	3
beam	3
reward	3
pounce	3
crave	3
drain	3
subscribe	3
enforce	3
rejection	3
print	3
furnish	3
transaction	3
surrender	3
proposal	3
reserve	3
befit	3
honour	3
ache	3
bide	3
hint	3
stick	3
construe	3
fasten	3
accomplish	3
contradict	3
entrust	3
soften	3
distribute	3
contribute	3
surprise	3
confute	3
augur	3
tally	3
marvel	3
quail	3
sob	3
crisi	3
reply	3
investigation	3
prosecute	3
overpower	3
yearn	3
drag	3
aggravate	3
drink	3
bless	3
embrace	3
subside	3
magnify	3
confront	3
preserve	3
dispel	3
flight	3
outweigh	3
erect	3
beguile	3
twist	3
compose	3
persevere	3
disperse	3
head	2
partake	2
quit	2
electrify	2
tend	2
prostrate	2
perch	2
inclose	2
excel	2
stimulate	2
dispute	2
ameliorate	2
arrival	2
disclose	2
conjure	2
presume	2
surmount	2
shriek	2
demand	2
fed	2
birth	2
race	2
stretch	2
scorn	2
canter	2
roam	2
unpack	2
beckon	2
snap	2
hire	2
consume	2
scare	2
prescribe	2
spring	2
eye	2
cheek	2
whine	2
swallow	2
enunciate	2
dive	2
advertise	2
“except	2
stare	2
relinquish	2
deprive	2
scrape	2
measure	2
forfeit	2
divide	2
flurry	2
like	2
tumble	2
giggle	2
outgrow	2
awaken	2
select	2
lure	2
discharge	2
shy	2
kick	2
thrash	2
founder	2
adjourn	2
hasn’t	2
alight	2
brave	2
speculate	2
encircle	2
prize	2
invasion	2
uphold	2
proffer	2
preclude	2
practice	2
befall	2
upraise	2
glean	2
trot	2
incur	2
eke	2
breed	2
omit	2
rave	2
contract	2
approach	2
criticise	2
arrest	2
vociferate	2
carve	2
motion	2
isn’t	2
transfer	2
shatter	2
embark	2
gamble	2
blind	2
seal	2
administer	2
glitter	2
lain	2
“though	2
shade	2
“all	2
name	2
hamper	2
evince	2
link	2
associate	2
muster	2
“indee	2
affront	2
arm	2
disengage	2
notice	2
execute	2
hug	2
domineer	2
rear	2
hem	2
groan	2
rein	2
verify	2
handle	2
hazard	2
prose	2
survive	2
journey	2
except	2
mourn	2
tolerate	2
flit	2
slope	2
capture	2
disgust	2
reason	2
overtake	2
irritate	2
discourage	2
trespass	2
mortify	2
vary	2
assist	2
march	2
wither	2
removal	2
withstand	2
compliment	2
land	2
thaw	2
attest	2
involve	2
engrave	2
avow	2
relapse	2
beset	2
pacify	2
banish	2
tickle	2
ruffle	2
perturb	2
arrangement	2
temper	2
commend	2
lace	2
development	2
lament	2
rebut	2
stumble	2
superintend	2
dull	2
retail	2
chaperone	2
dawn	2
apprehend	2
bray	2
shine	2
droop	2
depress	2
shield	2
molest	2
weight	2
rustle	2
confine	2
refine	2
triumph	2
govern	2
curl	2
concentrate	2
occur	2
weave	2
repress	2
crown	2
rebuke	2
snatch	2
deign	2
queen	2
pursuit	2
defraud	2
expatiate	2
free	2
baffle	2
remonstrate	2
fling	2
balance	2
revolt	2
bed	2
cough	2
impute	2
combat	2
illustrate	2
expel	2
forward	2
infringe	2
nail	2
resemble	2
sting	2
“suppose	2
retract	2
rend	2
peril	2
penetrate	2
derive	2
action	2
discredit	2
shoot	2
whip	2
perpetrate	2
assault	2
corroborate	2
pin	2
coincide	2
calm	2
throb	2
verge	2
introduction	2
unnerve	2
reel	2
operate	2
embitter	2
punishment	2
assistance	2
faith	2
weaken	2
contemn	2
indictment	2
aid	2
condescend	2
shift	2
nominate	2
din	2
robe	2
define	2
accost	2
faint	2
exonerate	2
recoil	2
overthrow	2
muffle	2
sentence	2
darken	2
sank	2
screen	2
saunter	2
substitute	2
chase	2
replace	2
edify	2
shed	2
unwind	2
dishearten	2
re-trace	2
fatigue	2
tread	2
stoop	2
unthink	2
lull	2
token	2
minister	2
smell	2
dawdle	2
array	2
baptize	2
abate	2
steal	2
labour	2
allude	2
repel	2
jar	2
adapt	2
scandalize	2
pack	2
recede	2
enjoyed	1
“oh	1
bedizen	1
haul	1
establish	1
talkativenes	1
glow	1
curtain	1
disfigure	1
file	1
potter	1
reek	1
task	1
tether	1
choose	1
impression	1
surpass	1
strand	1
isolate	1
sift	1
traverse	1
concede	1
instruct	1
cram	1
wouldn’t	1
lap	1
drum	1
stain	1
tint	1
rule	1
abash	1
stun	1
“change	1
“anythe	1
blurt	1
stage	1
sweeten	1
dissect	1
chain	1
draft	1
declare	1
vie	1
individualize	1
shoulder	1
lip	1
straggle	1
accession	1
skirmish	1
feather	1
crowd	1
drug	1
fast	1
predispose	1
whistle	1
craze	1
heathenize	1
infect	1
eradicate	1
slur	1
executor	1
“see	1
“seen	1
streak	1
prognosticate	1
advocate	1
book	1
malice	1
divine	1
depreciate	1
incommode	1
influence	1
conspire	1
designate	1
taste	1
sense	1
compound	1
tantalize	1
intercede	1
wrench	1
“ye	1
prance	1
haven’t	1
harry	1
nest	1
feast	1
bury	1
architecture	1
bake	1
elucidate	1
peck	1
sentimentalize	1
gum	1
ripple	1
pleasure	1
chisel	1
rejoin	1
betoken	1
anger	1
church	1
rip	1
subsist	1
burthen	1
maintenance	1
shock	1
knit	1
venerate	1
secede	1
truckle	1
subdivide	1
stupefy	1
rain	1
rebel	1
“given	1
expiate	1
discontinue	1
counter	1
boggle	1
“laugh	1
connexion	1
rumble	1
modify	1
collate	1
multiply	1
debar	1
“appreciat	1
“not	1
predominate	1
broach	1
coax	1
while	1
movement	1
grizzle	1
retort	1
speed	1
sprung	1
glory	1
dispirit	1
retrench	1
right	1
throve	1
smite	1
vindicate	1
doctor	1
exculpate	1
better	1
“wound	1
none	1
counteract	1
reprove	1
alloy	1
undoubt	1
waken	1
bother	1
“do	1
restoration	1
truth	1
agonize	1
waive	1
ferment	1
“meane	1
misuse	1
“kil	1
mumble	1
undervalue	1
annihilate	1
browbeat	1
brew	1
spur	1
scatter	1
ejaculate	1
mollify	1
unpersuad	1
elevate	1
press	1
prelude	1
overrate	1
“the	1
“on	1
chant	1
acknowledge	1
unroll	1
brush	1
waxen	1
envelop	1
covet	1
debate	1
unbind	1
avoid	1
hill	1
declaim	1
tyrannize	1
unpleas	1
snub	1
risk	1
“learn	1
shan’t	1
plaze	1
sanction	1
sacrilege	1
conclusion	1
allure	1
“decline	1
emanate	1
presuppose	1
alternate	1
announce	1
embellish	1
compete	1
silver	1
inherit	1
backslide	1
derange	1
bounce	1
second	1
dispense	1
scar	1
remarry	1
rivet	1
thwart	1
retaliate	1
need	1
slight	1
savage	1
dangle	1
resignation	1
infer	1
prolong	1
warrant	1
chasten	1
transcend	1
plant	1
propel	1
fascinate	1
otherwise.”	1
relish	1
intermit	1
catechise	1
‘seee	1
invigorate	1
fudge	1
pat	1
prattle	1
constitute	1
dabble	1
moan	1
foot	1
overbalance	1
grace	1
ascend	1
surgery	1
breakfast	1
“accord	1
forbearance	1
trample	1
appropriate	1
transact	1
edit	1
clamour	1
addict	1
absolve	1
parry	1
flatten	1
pride	1
crane	1
strangle	1
tantalise	1
stroll	1
box	1
soar	1
pout	1
croqu	1
aspire	1
court	1
pop	1
obstruct	1
apologize	1
photograph	1
bargain	1
alleviate	1
batten	1
mitigate	1
undersell	1
“precisely	1
difficulty	1
muse	1
nip	1
date	1
revolve	1
atone	1
ripen	1
certify	1
cogitate	1
fulfill	1
curtail	1
compromise	1
monopolize	1
disarm	1
stifle	1
collusion	1
rattle	1
‘the	1
lengthen	1
reconcile	1
disavow	1
accumulate	1
facilitate	1
rent	1
disturbance	1
sale	1
amount	1
negotiation	1
bristle	1
hammer	1
harden	1
ruminate	1
usher	1
rig	1
outlive	1
gush	1
still	1
swell	1
heal	1
upset	1
outcry	1
conciliate	1
conquest	1
achieve	1
ecarte	1
sugar	1
absent	1
“scratch	1
pant	1
equip	1
entrance	1
meditate	1
well	1
ratify	1
expend	1
swarm	1
re-sort	1
crack	1
recruit	1
defray	1
label	1
mature	1
impart	1
insinuate	1
boast	1
obviate	1
plenty	1
misdirect	1
bade	1
empty	1
admiration	1
splash	1
decline	1
consequence	1
skirt	1
i	1
glorify	1
bolt	1
damp	1
nobody	1
poke	1
wriggle	1
borrow	1
exhibit	1
compel	1
persuade	1
clash	1
“alick	1
thunder	1
humour	1
bewitch	1
loiter	1
anythe	1
sharpen	1
revere	1
buffet	1
bethink	1
relegate	1
glad	1
deter	1
whigmalery	1
behove	1
fend	1
surname	1
invalid	1
benefit	1
fatten	1
tighten	1
bark	1
heave	1
wrest	1
roll	1
“bring	1
“tel	1
mottle	1
disclosure	1
poach	1
lurk	1
emulate	1
qualify	1
polish	1
widen	1
fate	1
confession	1
tutor	1
steel	1
blight	1
slacken	1
obliterate	1
gall	1
assuage	1
devolve	1
buzz	1
preside	1
toil	1
transmit	1
exclude	1
assail	1
foster	1
allay	1
clepe	1
cramp	1
even	1
revenge	1
revoke	1
vanquish	1
satirize	1
paste	1
dip	1
peel	1
loosen	1
solidify	1
repose	1
repulse	1
crape	1
precede	1
unpin	1
pawn	1
assurance	1
pet	1
evoke	1
pocket	1
shop	1
time	1
assemble	1
fan	1
apron	1
single	1
mouth	1
starve	1
“will	1
lash	1
induct	1
treasure	1
defy	1
dupe	1
payment	1
constrain	1
sew	1
warn	1
record	1
appease	1
lavish	1
scout	1
implicate	1
repay	1
“aid	1
abet	1
rue	1
glass	1
frame	1
disinter	1
inhale	1
moisten	1
crash	1
aunt	1
scourge	1
paralyse	1
station	1
“are	1
wink	1
abscond	1
‘did	1
lark	1
feed	1
rid	1
pry	1
estrange	1
imprison	1
substantiate	1
complaint	1
“like	1
writhe	1
wreak	1
spurn	1
scrawl	1
despair	1
brood	1
despoil	1
hatch	1
tax	1
arch	1
adjust	1
demolish	1
“hear	1
brace	1
wig	1
impair	1
exist	1
“come	1
unredress	1
reck	1
stem	1
yell	1
ordeal	1
assertion	1
misspell	1
fume	1
dismiss	1
caution	1
stagger	1
endow	1
mislead	1
glare	1
“sentence	1
workmen	1
unstain	1
dazzle	1
pinch	1
bard	1
brazen	1
rankle	1
bait	1
“acquitt	1
caw	1
interpret	1
gossip	1
underlie	1
worry	1
goad	1
gyrate	1
o’clock	1
mercy	1
overcome	1
overdo	1
censure	1
thirst	1
double	1
soul	1
banter	1
cower	1
overbear	1
detest	1
didst	1
abjure	1
embargo	1
conn	1
loathe	1
disincline	1
inculcate	1
exasperate	1
consign	1
misapprehend	1
“which	1
shrug	1
summit	1
encumber	1
balm	1
overset	1
clap	1
separate	1
adhere	1
tip	1
cleft	1
clothe	1
recline	1
stamp	1
“let	1
disguise	1
preconceive	1
revel	1
cockneyfy	1
appall	1
enclose	1
store	1
“gone	1
import	1
creature	1
imbibe	1
disclaim	1
moralize	1
escort	1
spy	1
correct	1
reside	1
advice	1
rail	1
lodge	1
begin	1
suspect	1
trench	1
“call	1
satisfaction	1
accommodate	1
acquaint	1
gulp	1
“than	1
belie	1
thin	1
pen	1
resort	1
victimize	1
cock	1
“take	1
deport	1
“describe	1
trim	1
embroider	1
nestle	1
clatter	1
stride	1
blanch	1
stammer	1
instigate	1
restring	1
resound	1
prowl	1
tranquillise	1
quiz	1
twitter	1
steady	1
unravel	1
countenance	1
surge	1
clang	1
tick	1
overhang	1
sow	1
intrude	1
trifle	1
ship	1
unhee	1
blink	1
modulate	1
convict	1
humiliate	1
embarrass	1
grapple	1
everythe	1
palaver	1
obtrude	1
papa	1
rage	1
fashion	1
daylight	1
efface	1
‘reckon	1
peer	1
murder	1
acquiescence	1
sum	1
pervade	1
bitternes	1
‘let	1
stricken	1
shorten	1
piece	1
hoodwink	1
‘commend	1
reproof	1
predict	1
peal	1
clutch	1
awe	1
tranquillize	1
unclasp	1
reap	1
affection	1
matter	1
thrive	1
despond	1
demur	1
dismantle	1
smuggle	1
undeceive	1
campaign	1
wince	1
forbid	1
“busy	1
order	1
lunch	1
loose	1
demonstrate	1
forebode	1
wed	1
smoke	1
testify	1
saturate	1
danger	1
best	1
don	1
dement	1
fittin	1
feature	1
deepen	1
skim	1
brocht	1
“seee	1
till	1
fondle	1
repine	1
scathe	1
garner	1
blot	1
favour	1
image	1
indite	1
necessitate	1
outstretch	1
survey	1
flame	1
gie	1
lippen	1
fire	1
‘live	1
instinct	1
smelt	1
construct	1
gravitate	1
enchain	1
frock	1
inform	1
intersperse	1
interrogate	1
blunt	1
fine	1
‘thank	1
