OCCURRENCE
Evento_lema	Frecuencia
spread	7
pinch	6
heed	6
stray	6
contradict	6
fetch	6
venture	6
inspire	6
forgive	6
effect	6
float	6
near	6
deliver	6
dry	6
aid	6
act	6
usher	6
crawl	6
bite	6
pounce	6
cover	6
whisper	6
attach	6
tease	6
lessen	6
reckon	6
buy	6
omit	6
prefer	6
prove	6
writhe	6
adopt	6
feign	6
shrink	6
bestow	6
march	6
ruffle	6
lock	6
elapse	6
notice	6
explain	6
determine	6
frame	6
wake	6
rattle	6
comply	6
share	6
retire	6
restore	6
paint	6
conclude	6
linger	6
speed	6
intervene	6
issue	5
welcome	5
detect	5
exist	5
wash	5
imply	5
conjecture	5
wag	5
allude	5
lunch	5
submit	5
disguise	5
pace	5
bloom	5
cheer	5
contain	5
tuck	5
arrival	5
emerge	5
nip	5
deign	5
wince	5
row	5
combine	5
await	5
puzzle	5
shift	5
forsake	5
eyee	5
add	5
disappear	5
rain	5
dislike	5
settle	5
saunter	5
hurl	5
conjure	5
knock	5
chuckle	5
mar	5
owe	5
freeze	5
last	5
pack	5
spoil	5
precede	5
quicken	5
manage	5
pant	5
eye	5
joke	5
win	5
strain	5
lighten	5
telegraph	5
conviction	5
depend	5
question	5
lack	5
loose	5
heart	5
shudder	5
congratulate	5
provide	5
devote	5
alight	5
taste	5
defer	5
exhilarate	5
conceal	5
strew	5
concentrate	5
excuse	5
chill	5
pile	5
frolic	4
prick	4
fling	4
attract	4
smell	4
humour	4
gaze	4
grant	4
guess	4
announce	4
clutch	4
sigh	4
deceive	4
brag	4
dog	4
gasp	4
bawl	4
desire	4
trick	4
advise	4
swing	4
cherish	4
kick	4
clip	4
offend	4
avail	4
murder	4
pitch	4
fed	4
shout	4
trip	4
bound	4
knit	4
divide	4
bore	4
affect	4
long	4
dine	4
ascertain	4
persevere	4
fast	4
recall	4
impose	4
execrate	4
hit	4
overhear	4
labour	4
please	4
respond	4
calculate	4
reflect	4
pluck	4
conversation	4
whip	4
reduce	4
practise	4
shoot	4
word	4
din	4
pen	4
weep	4
paid	4
squeeze	4
reply	4
even	4
disappoint	4
battle	4
exclude	4
deplore	4
exhibit	4
evade	4
vanish	4
protect	4
command	4
choke	4
ensure	4
fulfil	4
arrest	4
cling	4
embark	4
exhaust	4
convince	4
brighten	4
wind	4
gown	4
support	4
buzz	4
surprise	4
content	4
disfigure	4
dispose	4
distrust	4
supply	4
wrapped	4
volunteer	4
accustom	4
abstain	4
wet	4
unfasten	4
differ	4
occupation	4
envy	4
adhere	4
annoy	4
summons	4
peer	4
recollect	4
brace	4
distinguish	4
measure	4
paste	4
darken	4
bewilder	4
chide	4
ignore	4
heave	4
jostle	4
depart	4
halter	4
realize	4
plunge	4
help	4
mount	4
toil	4
throng	3
button	3
avert	3
sentence	3
undeceive	3
jilt	3
curl	3
relish	3
pleasure	3
rock	3
proclaim	3
double	3
manoeuvre	3
jerk	3
haggle	3
devolve	3
figure	3
replace	3
hand	3
marvel	3
flood	3
startle	3
redeem	3
compare	3
test	3
grub	3
unite	3
lain	3
shine	3
confide	3
invent	3
los	3
discuss	3
baffle	3
extract	3
mouth	3
brush	3
falter	3
worsen	3
have	3
derive	3
smoke	3
tire	3
envelop	3
plough	3
race	3
dominate	3
interpret	3
inflict	3
wound	3
bed	3
console	3
sting	3
overlook	3
consist	3
diminish	3
blur	3
roof	3
gallop	3
credit	3
banish	3
comment	3
wheel	3
thrill	3
rage	3
outdo	3
resent	3
melt	3
match	3
nourish	3
whirl	3
delve	3
request	3
divine	3
increase	3
disgrace	3
fan	3
vanquish	3
bark	3
hear	3
still	3
greet	3
reveal	3
befool	3
exclaim	3
purchase	3
partake	3
examine	3
scratch	3
flatter	3
wreck	3
resolve	3
reproach	3
vex	3
separate	3
insert	3
stick	3
smooth	3
nail	3
flare	3
dash	3
announcement	3
represent	3
blot	3
provoke	3
shock	3
utilize	3
furnish	3
beguile	3
improve	3
groan	3
conquer	3
better	3
creep	3
recur	3
presume	3
wrench	3
trust	3
stroll	3
converse	3
print	3
objection	3
inform	3
chapter	3
redouble	3
acquaint	3
entail	3
insist	3
sort	3
object	3
ceremony	3
whistle	3
confine	3
scan	3
tend	3
jar	3
enable	3
blast	3
injure	3
block	3
possess	3
lull	3
moan	3
foot	3
draghunt	3
snip	3
engender	3
grudge	3
stun	3
refer	3
borrow	3
create	3
stain	3
wot	3
identify	3
dictate	3
exasperate	3
tow	3
smother	3
fee	3
secure	3
demur	3
hammer	3
embolden	3
action	3
forego	3
upset	3
scull	3
dream	3
swish	3
shoulder	3
appeal	3
incur	3
overwork	3
lip	3
recline	2
jig	2
blare	2
ponder	2
cower	2
assign	2
bowl	2
bit	2
flavour	2
dignify	2
crimson	2
gratify	2
infect	2
frown	2
defend	2
reverse	2
gauge	2
unfold	2
pair	2
neck	2
body	2
behave	2
guide	2
shield	2
betroth	2
survey	2
twitch	2
swear	2
shirk	2
refrain	2
bethink	2
curse	2
equalle	2
root	2
erect	2
scamper	2
poise	2
realise	2
pursuit	2
intercept	2
blaze	2
isolate	2
arise	2
neglect	2
intensify	2
justify	2
blush	2
spell	2
pucker	2
quiver	2
serve	2
pelt	2
suffice	2
sharpen	2
thieve	2
fit	2
procure	2
resign	2
flesh	2
undergo	2
bake	2
fool	2
exult	2
crack	2
interpolate	2
protrude	2
beetle	2
grass	2
fear	2
feast	2
repair	2
belong	2
swagger	2
squander	2
earn	2
undo	2
bother	2
infer	2
steady	2
hazard	2
flatten	2
displease	2
ear	2
quit	2
glimmer	2
copy	2
account	2
lurk	2
defraud	2
string	2
devour	2
sneeze	2
chase	2
confess	2
grovel	2
retreat	2
dispute	2
worst	2
air	2
commit	2
wax	2
calm	2
disperse	2
prompt	2
meddle	2
dislodge	2
roar	2
surpass	2
contribute	2
reward	2
verify	2
discovery	2
swell	2
soar	2
slay	2
occasion	2
rustle	2
palm	2
rehearse	2
empty	2
modulate	2
proportion	2
deposit	2
rearrange	2
droop	2
impress	2
bulge	2
frequent	2
invade	2
tone	2
baulk	2
arouse	2
solve	2
buoy	2
slink	2
ripen	2
miscarry	2
afflict	2
unearth	2
score	2
hint	2
pore	2
disarrange	2
bustle	2
monopolize	2
clank	2
agonize	2
desert	2
shear	2
misinform	2
trespass	2
penetrate	2
celebrate	2
diffuse	2
respect	2
blind	2
widen	2
stipulate	2
distribute	2
monopolise	2
none	2
abridge	2
upspring	2
worship	2
'the	2
drip	2
scrub	2
storm	2
ridicule	2
appreciate	2
recognize	2
imitate	2
enter	2
relax	2
throb	2
charge	2
daze	2
preface	2
pronounce	2
nerve	2
contrast	2
favour	2
criticize	2
communicate	2
select	2
ply	2
embitter	2
trail	2
soak	2
regret	2
interfere	2
seal	2
suit	2
dawdle	2
substitute	2
settlement	2
crackle	2
will	2
liberate	2
endeavour	2
discourage	2
tack	2
retard	2
display	2
stab	2
invoke	2
bang	2
ache	2
nettle	2
church	2
hug	2
outlast	2
withstand	2
light	2
lash	2
edge	2
scorn	2
hoist	2
educate	2
nothe	2
retrace	2
heal	2
subject	2
crouch	2
require	2
vent	2
stamp	2
unlatch	2
deafen	2
mutter	2
caress	2
tumble	2
chap	2
convey	2
growl	2
designate	2
gentle	2
pose	2
plant	2
boast	2
busy	2
chair	2
sprang	2
slacken	2
prevail	2
dye	2
sup	2
consent	2
forfeit	2
bubble	2
till	2
overdo	2
filch	2
tickle	2
enunciate	2
administer	2
flourish	2
promote	2
retrieve	2
lap	2
expiate	2
constitute	2
relapse	2
dawn	2
outstay	2
vary	2
train	2
swoop	2
tweak	2
deepen	2
slave	2
uncover	2
compromise	2
shorten	2
punt	2
bump	2
scream	2
skip	2
weigh	2
oar	2
dip	2
accelerate	2
dwindle	2
scissor	2
insult	2
sneer	2
nurse	2
perform	2
participate	2
mingle	2
escap	2
disposition	2
treble	2
condemn	2
enrich	2
swerve	2
adjust	2
outrage	2
discredit	2
suck	2
extinguish	2
perish	2
threaten	2
alarm	2
shun	2
immerse	2
exact	2
ward	2
drench	2
trial	2
despise	2
jeer	2
revelling	1
destine	1
clash	1
perch	1
streak	1
ease	1
slouch	1
moon	1
grind	1
sight	1
erase	1
flout	1
muse	1
gabble	1
mumble	1
freshen	1
scrap	1
whiten	1
bandy	1
interject	1
understate	1
exaggerate	1
prepare	1
exonerate	1
shadow	1
sidle	1
combat	1
digress	1
gloom	1
destroy	1
prop	1
reft	1
veer	1
escort	1
salve	1
cajole	1
joggle	1
pattern	1
swim	1
luncheon	1
tail	1
war	1
lag	1
augur	1
dissemble	1
yew	1
gird	1
border	1
crane	1
disown	1
loosen	1
repress	1
stupefy	1
tree	1
flower	1
straighten	1
proffer	1
mock	1
-shall	1
-carry	1
allure	1
flick	1
ball	1
crickete	1
rail	1
unamiability	1
stripe	1
growth	1
uncurl	1
hunter	1
wriggle	1
palpitate	1
discriminate	1
scramble	1
astound	1
rake	1
explode	1
describe	1
detest	1
bait	1
trumpet	1
cure	1
rally	1
sang	1
demand	1
repose	1
titillate	1
defeat	1
blossom	1
encounter	1
wrought	1
characterise	1
lapse	1
matter	1
remark	1
wile	1
starve	1
famish	1
boil	1
roast	1
stew	1
fry	1
syllable	1
cook	1
mottle	1
testify	1
tramp	1
trickle	1
sprout	1
nick	1
nestle	1
perforate	1
-little	1
chaperon	1
pump	1
expel	1
discontinue	1
outstep	1
transgress	1
protest	1
hustle	1
difficulty	1
canter	1
allay	1
dazzle	1
fault	1
emotion	1
translate	1
preen	1
cosset	1
spite	1
queen	1
window	1
revisit	1
frustrate	1
persuade	1
unclasp	1
assist	1
cork	1
emphasize	1
conciliate	1
transpire	1
ice	1
crisi	1
idiot	1
defray	1
bounce	1
bolt	1
pine	1
smirk	1
clad	1
buckram	1
bide	1
discolour	1
span	1
ravage	1
rescue	1
horse	1
banquet	1
equal	1
twist	1
nibble	1
tempt	1
unregard	1
preponderate	1
fleece	1
whisk	1
pet	1
pasture	1
approval	1
precipitate	1
ravish	1
disproportion	1
hush	1
interpreter	1
devil	1
paralyse	1
hunt	1
herd	1
unresist	1
blink	1
glue	1
crumb	1
noise	1
ride	1
applaud	1
complicate	1
goad	1
upbraid	1
movement	1
delude	1
wisp	1
resemblance	1
indemnify	1
curtail	1
book	1
trifle	1
spin	1
carouse	1
result	1
rang	1
glean	1
suggestion	1
simplify	1
dissolve	1
pardon	1
assuage	1
aggravate	1
subscribe	1
slash	1
swathe	1
execute	1
strut	1
alter	1
chasten	1
journey	1
antedate	1
forward	1
appointment	1
preclude	1
awaken	1
hat	1
pave	1
shove	1
age	1
pale	1
surmise	1
sell	1
addict	1
repurchase	1
amass	1
brandish	1
mortgage	1
spur	1
proceed	1
reconstruct	1
overrun	1
correspond	1
obstruct	1
steam	1
comprend	1
defy	1
rival	1
corrode	1
wipe	1
remedy	1
unseal	1
furrow	1
except	1
interest	1
beware	1
rue	1
enact	1
contemplate	1
supersede	1
revel	1
cleanse	1
cede	1
trace	1
thicken	1
shade	1
quench	1
astonish	1
counterfeit	1
argue	1
apologize	1
underrate	1
fur	1
feather	1
inconvenience	1
dissipate	1
suspect	1
rearous	1
inhabit	1
investigation	1
balance	1
elate	1
steel	1
clench	1
reiterate	1
fine	1
discomfit	1
wane	1
inspect	1
sway	1
unbend	1
dote	1
transact	1
arrangement	1
pester	1
distract	1
disbelieve	1
bewitch	1
unloose	1
supplant	1
horrify	1
harp	1
box	1
reillume	1
refresh	1
oppose	1
misapprehend	1
chafe	1
name	1
experience	1
disoblige	1
infuse	1
assertion	1
wither	1
click	1
incite	1
fire	1
cheek	1
humiliate	1
blister	1
wrist	1
asseverate	1
flight	1
exercise	1
unhinge	1
beautify	1
inundate	1
blunt	1
implant	1
approach	1
hover	1
trim	1
tap	1
essay	1
brew	1
flinch	1
guest	1
wring	1
sign	1
breakfast	1
howl	1
-the	1
hearken	1
range	1
dish	1
drum	1
transfigure	1
peck	1
munch	1
roister	1
warp	1
usurp	1
pipe	1
swirl	1
cleave	1
sand	1
reign	1
circulate	1
deprive	1
rend	1
refold	1
entry	1
relent	1
scrawl	1
scrape	1
poke	1
snow	1
dim	1
lavish	1
shovel	1
unlock	1
entomb	1
conceive	1
tidy	1
extirpate	1
brave	1
sponge	1
loom	1
dizzy	1
grope	1
elude	1
batter	1
whirr	1
mump	1
weave	1
demonstrate	1
founder	1
exhort	1
admonish	1
counteract	1
emaciate	1
summon	1
peep	1
elbow	1
hospitality	1
indue	1
brim	1
perfect	1
dodge	1
snarl	1
wheedle	1
incivility	1
sniff	1
focus	1
withe	1
arch	1
puncture	1
'great	1
reap	1
giggle	1
qualify	1
assistance	1
dwarf	1
interrogate	1
ascend	1
-look	1
grace	1
assume	1
silhouette	1
wink	1
his-	1
hedge	1
manifest	1
best	1
patter	1
mesmerize	1
expire	1
plod	1
mislay	1
beun	1
-guard	1
guard	1
abate	1
disclaim	1
tighten	1
'entertain	1
influence	1
hum	1
resuscitate	1
unrelate	1
elaborate	1
anythe	1
fag	1
harry	1
ink	1
screw	1
rebuke	1
deface	1
perpetrate	1
mollify	1
gnash	1
tragedy	1
drift	1
cudgel	1
roughen	1
flounder	1
deaden	1
endow	1
carve	1
boot	1
cost	1
punch	1
spake	1
trample	1
stitch	1
weary	1
slap	1
prosper	1
concoct	1
appease	1
strangle	1
disqualify	1
mirror	1
ravin	1
preside	1
predispose	1
obviate	1
extricate	1
winter	1
court	1
embarrass	1
thin	1
jangle	1
pout	1
indict	1
cellar	1
tinkle	1
trundle	1
strum	1
wed	1
emulate	1
clap	1
enforce	1
establish	1
outstretch	1
annihilate	1
beset	1
apprehend	1
cool	1
pulse	1
menace	1
abase	1
vie	1
madden	1
sheath	1
marshal	1
withdrawal	1
interview	1
view	1
freight	1
gesticulate	1
flirt	1
angle	1
profit	1
compress	1
coax	1
desecrate	1
hook	1
habit	1
clothe	1
sacrifice	1
flush	1
apostrophize	1
summer	1
stalk	1
waddle	1
crop	1
instigate	1
screech	1
shipwreck	1
lurch	1
heel	1
chivy	1
compass	1
tea	1
tide	1
exceed	1
maze	1
riot	1
sooon	1
neighbour	1
tame	1
moisten	1
water	1
degenerate	1
chaperone	1
comfort	1
gripe	1
capture	1
tilt	1
subside	1
abhor	1
deride	1
impart	1
burrow	1
white	1
scruple	1
waive	1
point	1
blank	1
relegate	1
mature	1
remodel	1
disintegrate	1
flay	1
envenom	1
premise	1
unpack	1
attack	1
rough	1
crave	1
assail	1
vouchsafe	1
rumple	1
clatter	1
oppress	1
rankle	1
scamp	1
enlarge	1
lick	1
fail	1
conduct	1
pry	1
weed	1
dig	1
sow	1
embellish	1
resignation	1
evidence	1
presuppose	1
intermit	1
liken	1
foregone	1
rely	1
hamper	1
mich	1
niederdrückt	1
rule	1
deck	1
garden	1
record	1
modify	1
divest	1
uncomment	1
prophesy	1
entertain	1
ferret	1
maintenance	1
expend	1
expand	1
chirp	1
haste	1
sham	1
grip	1
flutter	1
culminate	1
totter	1
rejoice	1
subsist	1
forswear	1
prescribe	1
pinion	1
chronicle	1
bet	1
swarm	1
congeee	1
unmove	1
incarnadine	1
disgorge	1
churn	1
land	1
woo	1
exonnerate	1
smite	1
haul	1
reprieve	1
forestall	1
crumple	1
knead	1
wrong	1
ascribe	1
simulate	1
quill	1
surmount	1
allot	1
intrude	1
infringe	1
countenance	1
conform	1
stereotype	1
ladle	1
accrue	1
jog	1
exculpate	1
revert	1
tussle	1
sun	1
formulate	1
gorge	1
stream	1
compose	1
muster	1
fortify	1
shore	1
chat	1
quote	1
weaken	1
pan	1
-shrug	1
waylay	1
somethe	1
plenty	1
dilute	1
nab	1
chatter	1
gag	1
unload	1
caper	1
bruise	1
crush	1
forearm	1
terrify	1
disabuse	1
unsay	1
thwart	1
blanch	1
dilate	1
disregard	1
contest	1
fulfill	1
derange	1
disagree	1
covet	1
warble	1
comprehend	1
muffle	1
indent	1
nudge	1
interchange	1
discharge	1
scrutinize	1
betake	1
grumble	1
slumber	1
mix	1
centuple	1
wilder	1
survive	1
graze	1
strap	1
troop	1
scold	1
tint	1
rear	1
revive	1
spunge	1
filter	1
awe	1
saturate	1
wade	1
traverse	1
girdle	1
-oh	1
irrigate	1
accession	1
restrict	1
repulse	1
bind	1
repute	1
cram	1
compassionate	1
include	1
rebuff	1
cloud	1
temper	1
harmonize	1
begin	1
torment	1
shally	1
undress	1
consume	1
heighten	1
disobey	1
depict	1
unstring	1
vindicate	1
